event_date,event_name,category,subtype,rate,change_bps,notes,date,spx,vix,y10,spx_ret_1d,vix_chg_1d,y10_chg_1d_bps,spx_mag_1d,vix_mag_1d,y10_mag_1d,spx_z_1d,vix_z_1d,y10_z_1d,severity_1d,severity,spx_ret_3d,vix_chg_3d,y10_chg_3d_bps,spx_mag_3d,vix_mag_3d,y10_mag_3d,spx_z_3d,vix_z_3d,y10_z_3d,severity_3d
2021-01-27,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2021-01-27,3750.77,37.21,1.04,-0.025677859113367063,14.190000000000001,-1.0000000000000009,0.025677859113367063,14.190000000000001,1.0000000000000009,2.0984300994437053,8.048370886728467,-0.8494768872886935,3.0991080329611598,3.0991080329611598,-0.02361075317521677,15.3,-6.000000000000005,0.02361075317521677,15.3,6.000000000000005,0.8175560969090288,5.618304599065903,-0.12991644701302812,2.1019814163206347
2021-03-17,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2021-03-17,3974.12,19.23,1.63,0.0028793426720601367,-0.5599999999999987,0.9999999999999787,0.0028793426720601367,0.5599999999999987,0.9999999999999787,-0.5053491062322136,-0.3418332606904511,-0.8494768872886999,-0.5655530847371216,-0.5655530847371216,0.0078055658401252614,-1.4600000000000009,-1.0000000000000009,0.0078055658401252614,1.4600000000000009,1.0000000000000009,-0.35904758747851045,-0.16126147082148481,-0.9524565536097471,-0.49092187063658077
2021-04-28,Rate Cut -1bps,Monetary Policy,Rate Cut,0.06,-1.0,FOMC meeting date + FEDFUNDS rate data,2021-04-28,4183.18,17.28,1.63,-0.0008455306301830001,-0.2799999999999976,0.0,0.0008455306301830001,0.2799999999999976,0.0,-0.7376272685646658,-0.5141925535207744,-1.132446749302585,-0.7947555237960083,-0.7947555237960083,0.000720066408782527,-0.04999999999999716,4.999999999999982,0.000720066408782527,0.04999999999999716,4.999999999999982,-0.8865215464953592,-0.7500756441264875,-0.29442446833237557,-0.6436738863180741
2021-06-16,Rate Hike +2bps,Monetary Policy,Rate Hike,0.08,2.0,FOMC meeting date + FEDFUNDS rate data,2021-06-16,4223.7,18.15,1.57,-0.005390207201542929,1.129999999999999,6.000000000000005,0.005390207201542929,1.129999999999999,6.000000000000005,-0.21858760282617146,0.009041013999848583,0.5653724227807629,0.11860861131814669,0.11860861131814669,-0.005589249053547518,2.4999999999999982,10.000000000000009,0.005589249053547518,2.4999999999999982,10.000000000000009,-0.5240393994431503,0.27304118182901144,0.528115638264347,0.0923724735500694
2021-07-28,Rate Cut -1bps,Monetary Policy,Rate Cut,0.09,-1.0,FOMC meeting date + FEDFUNDS rate data,2021-07-28,4400.64,18.31,1.26,-0.00018630181803303003,-1.0500000000000007,1.0000000000000009,0.00018630181803303003,1.0500000000000007,1.0000000000000009,-0.8129166531734184,-0.04020449823738539,-0.8494768872886935,-0.5675326795664991,-0.5675326795664991,-0.002527318843371873,1.1099999999999994,-4.0000000000000036,0.002527318843371873,1.1099999999999994,4.0000000000000036,-0.7519821811545268,-0.30742101738655664,-0.45893248965171574,-0.5061118960642664
2021-09-22,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2021-09-22,4395.64,20.87,1.32,0.009519566210937302,-3.4899999999999984,-1.0000000000000009,0.009519566210937302,3.4899999999999984,1.0000000000000009,0.25301936112306805,1.4617836249982814,-0.8494768872886935,0.2884420329442186,0.2884420329442186,-0.008425464528455828,0.060000000000002274,-5.000000000000004,0.008425464528455828,0.060000000000002274,5.000000000000004,-0.31289975859341074,-0.7458996570817691,-0.2944244683323719,-0.4510746280025173
2021-11-03,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2021-11-03,4660.57,15.1,1.6,0.00646129593037692,-0.9300000000000015,4.0000000000000036,0.00646129593037692,0.9300000000000015,4.0000000000000036,-0.09626040812683401,-0.11407276659323744,-0.0005673012470196793,-0.07030015865569704,-0.07030015865569704,0.011983810239328596,-1.160000000000002,5.000000000000004,0.011983810239328596,1.160000000000002,5.000000000000004,-0.048001748530485056,-0.28654108216297397,-0.2944244683323719,-0.20965576634194363
2021-12-15,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2021-12-15,4709.85,19.29,1.47,0.016348409288555077,-2.6000000000000014,3.0000000000000027,0.016348409288555077,2.6000000000000014,3.0000000000000027,1.0329297403839486,0.9139273013590437,-0.283537163260911,0.5544399594940271,0.5544399594940271,-0.00046052436110199935,0.5999999999999979,-1.0000000000000009,0.00046052436110199935,0.5999999999999979,1.0000000000000009,-0.9058429327643076,-0.5203963566670896,-0.9524565536097471,-0.7928986143470481
2022-01-26,FOMC Meeting (No Change),Monetary Policy,No Change,,,FOMC meeting date + FEDFUNDS rate data,2022-01-26,4349.93,31.96,1.85,-0.0014966314315554285,0.8000000000000007,7.000000000000006,0.0014966314315554285,0.8000000000000007,7.000000000000006,-0.6632661700354286,-0.19409672397874483,0.8483422847946542,-0.003006869739839768,-0.003006869739839768,-0.010916474531257658,3.1099999999999994,10.000000000000009,0.010916474531257658,3.1099999999999994,10.000000000000009,-0.1274586445462878,0.5277763915567075,0.528115638264347,0.30947779509158896
2022-03-16,Rate Hike +12bps,Monetary Policy,Rate Hike,0.2,12.0,FOMC meeting date + FEDFUNDS rate data,2022-03-16,4357.86,26.67,2.19,0.022383840279651235,-3.1599999999999966,4.0000000000000036,0.022383840279651235,3.1599999999999966,4.0000000000000036,1.7222258949107172,1.2586458870196857,-0.0005673012470196793,0.993434826894461,0.993434826894461,0.03652204523453295,-4.079999999999998,18.999999999999993,0.03652204523453295,4.079999999999998,18.999999999999993,1.778726216890213,0.9328471348941902,2.008687830138437,1.5734203939742801
